cusip,month_year,log_ret_monthly,date
575767AN8,2021-05,-0.0059524425962195,2021-05-01
575767AN8,2021-06,0.0617737666507981,2021-06-01
575767AN8,2021-07,0.0340027679580935,2021-07-01
575767AN8,2021-08,-0.0028740247317208,2021-08-01
575767AN8,2021-09,-0.0286280970078863,2021-09-01
575767AN8,2021-10,0.0289618716184055,2021-10-01
575767AN8,2021-11,0.0305114962636734,2021-11-01
575767AN8,2021-12,-0.0374625210810786,2021-12-01
575767AN8,2022-01,-0.0799785656847212,2022-01-01
575767AN8,2022-02,-0.0744995105022782,2022-02-01
575767AN8,2022-03,-0.0585924052928307,2022-03-01
575767AN8,2022-04,-0.1230811998242302,2022-04-01
575767AN8,2022-05,-0.0123936421475549,2022-05-01
575767AN8,2022-06,-0.0389326015631868,2022-06-01
575767AN8,2022-07,0.0192030072781213,2022-07-01
575767AN8,2022-08,-0.0006565234040202,2022-08-01
575767AN8,2022-09,-0.1198493817317944,2022-09-01
575767AN8,2022-10,-0.0706391462202715,2022-10-01
575767AN8,2022-11,0.0709796536536558,2022-11-01
575767AN8,2022-12,0.0016860230497842,2022-12-01
575767AN8,2023-01,0.0825315578848046,2023-01-01
575767AN8,2023-02,-0.0639674338491913,2023-02-01
575767AN8,2023-03,0.0264954077063444,2023-03-01
575767AN8,2023-04,-0.0173697483069353,2023-04-01
575767AN8,2023-05,-0.0197564170784162,2023-05-01
575767AN8,2023-06,0.0076527166981803,2023-06-01
575767AN8,2023-07,-0.0139028978946508,2023-07-01
575767AN8,2023-08,-0.0343056700248913,2023-08-01
575767AN8,2023-09,-0.0780361267515944,2023-09-01
57629WCE8,2017-06,-0.0008879075563302,2017-06-01
57629WCE8,2017-07,0.0,2017-07-01
57629WCE8,2017-08,0.0,2017-08-01
57629WCE8,2017-09,0.0,2017-09-01
57629WCE8,2017-10,0.0,2017-10-01
57629WCE8,2017-11,0.0,2017-11-01
57629WCE8,2017-12,0.0,2017-12-01
57629WCE8,2018-01,0.0,2018-01-01
57629WCE8,2018-02,0.0,2018-02-01
57629WCE8,2018-03,0.0,2018-03-01
57629WCE8,2018-04,0.0,2018-04-01
57629WCE8,2018-05,0.0,2018-05-01
57629WCE8,2018-06,0.0,2018-06-01
57629WCE8,2018-07,0.0,2018-07-01
57629WCE8,2018-08,0.0,2018-08-01
57629WCE8,2018-09,0.0,2018-09-01
57629WCE8,2018-10,0.0,2018-10-01
57629WCE8,2018-11,0.0,2018-11-01
57629WCE8,2018-12,-0.0507517572658293,2018-12-01
57629WCE8,2019-01,0.013173458947765,2019-01-01
57629WCE8,2019-02,0.0143035094783222,2019-02-01
57629WCE8,2019-03,0.0145937407867059,2019-03-01
57629WCE8,2019-04,0.0005435211243104,2019-04-01
57629WCE8,2019-05,0.0156151513753566,2019-05-01
57629WCE8,2019-06,0.0130603522976391,2019-06-01
57629WCE8,2019-07,-0.0040072294696505,2019-07-01
57629WCE8,2019-08,0.0153342323915809,2019-08-01
57629WCE8,2019-09,-0.0103399099768671,2019-09-01
57629WCE8,2019-10,0.0018347703795922,2019-10-01
57629WCE8,2019-11,0.0024443778523575,2019-11-01
57629WCE8,2019-12,-0.0006032351097105,2019-12-01
57629WCE8,2020-01,0.0127459042322685,2020-01-01
57629WCE8,2020-02,0.0133443279832545,2020-02-01
57629WCE8,2020-03,-0.0616449395671442,2020-03-01
57629WCE8,2020-04,0.0523858052622607,2020-04-01
57629WCE8,2020-05,0.0235500454371839,2020-05-01
57629WCE8,2020-06,0.0027909599784126,2020-06-01
57629WCE8,2020-07,0.0059201099797187,2020-07-01
57629WCE8,2020-08,0.0004809895878941,2020-08-01
57629WCE8,2020-09,-0.0022431345428123,2020-09-01
57629WCE8,2020-10,-0.0026955906261668,2020-10-01
57629WCE8,2020-11,0.0022313517142996,2020-11-01
57629WCE8,2020-12,0.0006405932050043,2020-12-01
57629WCE8,2021-01,0.0016506525214858,2021-01-01
57629WCE8,2021-02,-0.007001510101544,2021-02-01
57629WCE8,2021-03,-0.0029248074873445,2021-03-01
57629WCE8,2021-04,-0.0030460206624917,2021-04-01
57629WCE8,2021-05,0.0025031028403598,2021-05-01
57629WCE8,2021-06,-0.0043445826824603,2021-06-01
57629WCE8,2021-07,0.000282079049822,2021-07-01
57629WCE8,2021-08,-0.0036260702092185,2021-08-01
57629WCE8,2021-09,-0.0018699685130472,2021-09-01
57629WCE8,2021-10,-0.0084679360807735,2021-10-01
57629WCE8,2021-11,-0.0006961884758414,2021-11-01
57629WCE8,2021-12,-0.0028565806719609,2021-12-01
57629WCE8,2022-01,-0.0178972383046675,2022-01-01
57629WCE8,2022-02,-0.0090606528220834,2022-02-01
57629WCE8,2022-03,-0.015511391325473,2022-03-01
57629WCE8,2022-04,-0.0102545276792618,2022-04-01
57629WCE8,2022-05,0.0050601354055263,2022-05-01
57629WCE8,2022-06,-0.0150235605639737,2022-06-01
57629WCE8,2022-07,0.0048674176218679,2022-07-01
57629WCE8,2022-08,-0.0063557381504971,2022-08-01
57629WCE8,2022-09,-0.0107281796524866,2022-09-01
57629WCE8,2022-10,-0.0055630857553783,2022-10-01
57629WCE8,2022-11,0.0013367231209033,2022-11-01
57629WCE8,2022-12,0.005596865778913,2022-12-01
57629WCE8,2023-01,0.0055452342810879,2023-01-01
57629WCE8,2023-02,-0.0055864250372013,2023-02-01
57629WCE8,2023-03,0.0079696271552833,2023-03-01
57629WCE8,2023-04,-0.0013392128930297,2023-04-01
57629WCE8,2023-05,-0.0030736731853298,2023-05-01
57629WCE8,2023-06,-6.15699306336457e-05,2023-06-01
57629WCE8,2023-07,0.0031250132160119,2023-07-01
57629WCE8,2023-08,0.0003886626474235,2023-08-01
57629WCE8,2023-09,0.0027979996571357,2023-09-01
585055BQ8,2015-09,0.0,2015-09-01
585055BQ8,2015-10,0.0,2015-10-01
585055BQ8,2015-11,0.0,2015-11-01
585055BQ8,2015-12,0.0,2015-12-01
585055BQ8,2016-01,0.0,2016-01-01
585055BQ8,2016-02,0.0,2016-02-01
585055BQ8,2016-03,0.0,2016-03-01
585055BQ8,2016-04,0.0,2016-04-01
585055BQ8,2016-05,0.0,2016-05-01
585055BQ8,2016-06,0.0,2016-06-01
585055BQ8,2016-07,0.0,2016-07-01
585055BQ8,2016-08,0.0,2016-08-01
585055BQ8,2016-09,0.0,2016-09-01
585055BQ8,2016-10,0.0,2016-10-01
585055BQ8,2016-11,0.0,2016-11-01
585055BQ8,2016-12,0.0,2016-12-01
585055BQ8,2017-01,0.0,2017-01-01
585055BQ8,2017-02,0.0,2017-02-01
585055BQ8,2017-03,0.0,2017-03-01
585055BQ8,2017-04,0.0,2017-04-01
585055BQ8,2017-05,0.0,2017-05-01
585055BQ8,2017-06,0.0,2017-06-01
585055BQ8,2017-07,0.0,2017-07-01
585055BQ8,2017-08,0.0,2017-08-01
585055BQ8,2017-09,0.0,2017-09-01
585055BQ8,2017-10,0.0,2017-10-01
585055BQ8,2017-11,0.0,2017-11-01
585055BQ8,2017-12,0.0,2017-12-01
585055BQ8,2018-01,0.0,2018-01-01
585055BQ8,2018-02,0.0,2018-02-01
585055BQ8,2018-03,0.0,2018-03-01
585055BQ8,2018-04,0.0,2018-04-01
585055BQ8,2018-05,0.0,2018-05-01
585055BQ8,2018-06,0.0,2018-06-01
585055BQ8,2018-07,0.0,2018-07-01
585055BQ8,2018-08,0.0,2018-08-01
585055BQ8,2018-09,0.0,2018-09-01
585055BQ8,2018-10,0.0,2018-10-01
585055BQ8,2018-11,0.0,2018-11-01
585055BQ8,2018-12,0.0,2018-12-01
585055BQ8,2019-01,0.0,2019-01-01
585055BQ8,2019-02,0.0,2019-02-01
585055BQ8,2019-03,0.0,2019-03-01
585055BQ8,2019-04,0.0,2019-04-01
585055BQ8,2019-05,0.0,2019-05-01
585055BQ8,2019-06,0.0,2019-06-01
585055BQ8,2019-07,0.0,2019-07-01
585055BQ8,2019-08,0.0,2019-08-01
585055BQ8,2019-09,0.0,2019-09-01
585055BQ8,2019-10,0.0,2019-10-01
585055BQ8,2019-11,0.0,2019-11-01
585055BQ8,2019-12,0.0,2019-12-01
585055BQ8,2020-01,0.0,2020-01-01
585055BQ8,2020-02,0.0,2020-02-01
585055BQ8,2020-03,0.0,2020-03-01
585055BQ8,2020-04,0.0,2020-04-01
585055BQ8,2020-05,0.0,2020-05-01
585055BQ8,2020-06,0.0,2020-06-01
585055BQ8,2020-07,0.0,2020-07-01
585055BQ8,2020-08,0.0,2020-08-01
585055BQ8,2020-09,0.0,2020-09-01
585055BQ8,2020-10,0.0,2020-10-01
585055BQ8,2020-11,0.0,2020-11-01
585055BQ8,2020-12,0.0,2020-12-01
585055BQ8,2021-01,0.0,2021-01-01
585055BQ8,2021-02,0.0,2021-02-01
585055BQ8,2021-03,0.0,2021-03-01
585055BQ8,2021-04,0.0,2021-04-01
585055BQ8,2021-05,0.0,2021-05-01
585055BQ8,2021-06,0.0,2021-06-01
585055BQ8,2021-07,0.0,2021-07-01
585055BQ8,2021-08,0.0,2021-08-01
585055BQ8,2021-09,0.0,2021-09-01
585055BQ8,2021-10,0.0,2021-10-01
585055BQ8,2021-11,0.0,2021-11-01
585055BQ8,2021-12,0.0,2021-12-01
585055BQ8,2022-01,0.0,2022-01-01
585055BQ8,2022-02,0.0,2022-02-01
585055BQ8,2022-03,0.0,2022-03-01
585055BQ8,2022-04,0.0,2022-04-01
585055BQ8,2022-05,0.0,2022-05-01
585055BQ8,2022-06,0.0,2022-06-01
585055BQ8,2022-07,0.0,2022-07-01
585055BQ8,2022-08,0.0,2022-08-01
585055BQ8,2022-09,0.0,2022-09-01
585055BQ8,2022-10,0.0,2022-10-01
585055BQ8,2022-11,0.0,2022-11-01
585055BQ8,2022-12,0.0,2022-12-01
585055BQ8,2023-01,0.0,2023-01-01
585055BQ8,2023-02,0.0,2023-02-01
585055BQ8,2023-03,0.0,2023-03-01
585055BQ8,2023-04,0.0,2023-04-01
585055BQ8,2023-05,0.0,2023-05-01
585055BQ8,2023-06,0.0,2023-06-01
585055BQ8,2023-07,0.0,2023-07-01
585055BQ8,2023-08,0.0,2023-08-01
585055BQ8,2023-09,0.0,2023-09-01
59217GEG0,2020-04,0.075415263203805,2020-04-01
59217GEG0,2020-05,0.0,2020-05-01
59217GEG0,2020-06,0.0,2020-06-01
59217GEG0,2020-07,0.0,2020-07-01
59217GEG0,2020-08,0.0,2020-08-01
59217GEG0,2020-09,0.0,2020-09-01
59217GEG0,2020-10,0.0,2020-10-01
59217GEG0,2020-11,0.0,2020-11-01
59217GEG0,2020-12,0.0,2020-12-01
59217GEG0,2021-01,0.0,2021-01-01
59217GEG0,2021-02,0.0,2021-02-01
59217GEG0,2021-03,0.0,2021-03-01
59217GEG0,2021-04,0.0,2021-04-01
59217GEG0,2021-05,0.0,2021-05-01
59217GEG0,2021-06,0.0,2021-06-01
59217GEG0,2021-07,0.0,2021-07-01
59217GEG0,2021-08,0.0,2021-08-01
59217GEG0,2021-09,0.0,2021-09-01
59217GEG0,2021-10,0.0,2021-10-01
59217GEG0,2021-11,0.0,2021-11-01
59217GEG0,2021-12,0.0,2021-12-01
59217GEG0,2022-01,0.0,2022-01-01
59217GEG0,2022-02,0.0,2022-02-01
59217GEG0,2022-03,0.0,2022-03-01
59217GEG0,2022-04,0.0,2022-04-01
59217GEG0,2022-05,0.0,2022-05-01
59217GEG0,2022-06,0.0,2022-06-01
59217GEG0,2022-07,0.0,2022-07-01
59217GEG0,2022-08,0.0,2022-08-01
59217GEG0,2022-09,0.0,2022-09-01
59217GEG0,2022-10,0.0,2022-10-01
59217GEG0,2022-11,0.0,2022-11-01
59217GEG0,2022-12,0.0,2022-12-01
59217GEG0,2023-01,0.0,2023-01-01
59217GEG0,2023-02,0.0,2023-02-01
59217GEG0,2023-03,0.0,2023-03-01
59217GEG0,2023-04,0.0,2023-04-01
59217GEG0,2023-05,0.0,2023-05-01
59217GEG0,2023-06,0.0,2023-06-01
59217GEG0,2023-07,0.0,2023-07-01
59217GEG0,2023-08,0.0,2023-08-01
59217GEG0,2023-09,0.0,2023-09-01
59217GFP9,2023-04,-0.0061988401892451,2023-04-01
59217GFP9,2023-05,-0.0188105385979109,2023-05-01
59217GFP9,2023-06,-0.012490993942178,2023-06-01
59217GFP9,2023-07,0.006575718759156,2023-07-01
59217GFP9,2023-08,-0.0155027511472792,2023-08-01
59217GFP9,2023-09,-0.0276251349364934,2023-09-01
595017AJ3,2018-05,0.0,2018-05-01
595017AJ3,2018-06,-0.0025306335785515,2018-06-01
595017AJ3,2018-07,-0.0001788751737626,2018-07-01
595017AJ3,2018-08,-0.0027567326809308,2018-08-01
595017AJ3,2018-09,-0.0030242159761004,2018-09-01
595017AJ3,2018-10,-0.0053923705523268,2018-10-01
595017AJ3,2018-11,-0.0052397378428425,2018-11-01
595017AJ3,2018-12,-0.0021137309307342,2018-12-01
595017AJ3,2019-01,0.0058045596567528,2019-01-01
595017AJ3,2019-02,0.0065913578147938,2019-02-01
595017AJ3,2019-03,0.0120959598310089,2019-03-01
595017AJ3,2019-04,0.0059113134133821,2019-04-01
595017AJ3,2019-05,-0.0033262831060697,2019-05-01
595017AJ3,2019-06,0.0022539749367708,2019-06-01
595017AJ3,2019-07,0.0,2019-07-01
595017AJ3,2019-08,0.0,2019-08-01
595017AJ3,2019-09,0.0,2019-09-01
595017AJ3,2019-10,0.0,2019-10-01
595017AJ3,2019-11,0.0,2019-11-01
595017AJ3,2019-12,0.0,2019-12-01
595017AJ3,2020-01,0.0,2020-01-01
595017AJ3,2020-02,0.0,2020-02-01
595017AJ3,2020-03,0.0,2020-03-01
595017AJ3,2020-04,0.0,2020-04-01
595017AJ3,2020-05,0.0,2020-05-01
595017AJ3,2020-06,0.0,2020-06-01
595017AJ3,2020-07,0.0,2020-07-01
595017AJ3,2020-08,0.0,2020-08-01
595017AJ3,2020-09,0.0,2020-09-01
595017AJ3,2020-10,0.0,2020-10-01
595017AJ3,2020-11,0.0,2020-11-01
595017AJ3,2020-12,0.0,2020-12-01
595017AJ3,2021-01,0.0,2021-01-01
595017AJ3,2021-02,0.0,2021-02-01
595017AJ3,2021-03,0.0,2021-03-01
595017AJ3,2021-04,0.0,2021-04-01
595017AJ3,2021-05,0.0,2021-05-01
595017AJ3,2021-06,0.0,2021-06-01
595017AJ3,2021-07,0.0,2021-07-01
595017AJ3,2021-08,0.0,2021-08-01
595017AJ3,2021-09,0.0,2021-09-01
595017AJ3,2021-10,0.0,2021-10-01
595017AJ3,2021-11,0.0,2021-11-01
595017AJ3,2021-12,0.0,2021-12-01
595017AJ3,2022-01,0.0,2022-01-01
595017AJ3,2022-02,0.0,2022-02-01
595017AJ3,2022-03,0.0,2022-03-01
595017AJ3,2022-04,0.0,2022-04-01
595017AJ3,2022-05,0.0,2022-05-01
595017AJ3,2022-06,0.0,2022-06-01
595017AJ3,2022-07,0.0,2022-07-01
595017AJ3,2022-08,0.0,2022-08-01
595017AJ3,2022-09,0.0,2022-09-01
595017AJ3,2022-10,0.0,2022-10-01
595017AJ3,2022-11,0.0,2022-11-01
595017AJ3,2022-12,0.0,2022-12-01
595017AJ3,2023-01,0.0,2023-01-01
595017AJ3,2023-02,0.0,2023-02-01
595017AJ3,2023-03,0.0,2023-03-01
595017AJ3,2023-04,0.0,2023-04-01
595017AJ3,2023-05,0.0,2023-05-01
595017AJ3,2023-06,0.0,2023-06-01
595017AJ3,2023-07,0.0,2023-07-01
595017AJ3,2023-08,0.0,2023-08-01
595017AJ3,2023-09,0.0,2023-09-01
595017AL8,2018-05,0.0,2018-05-01
595017AL8,2018-06,-0.0030055496300501,2018-06-01
595017AL8,2018-07,0.0017667308420984,2018-07-01
595017AL8,2018-08,-0.0082949118981587,2018-08-01
595017AL8,2018-09,-0.0021822249160095,2018-09-01
595017AL8,2018-10,-0.0191522499703519,2018-10-01
595017AL8,2018-11,-0.0003371489659922,2018-11-01
595017AL8,2018-12,-0.001349733709232,2018-12-01
595017AL8,2019-01,0.0097242775844962,2019-01-01
595017AL8,2019-02,0.0153548154801411,2019-02-01
595017AL8,2019-03,0.023091549384733,2019-03-01
595017AL8,2019-04,0.0054262825841931,2019-04-01
595017AL8,2019-05,-0.0040231302963062,2019-05-01
595017AL8,2019-06,0.0035575090594462,2019-06-01
595017AL8,2019-07,0.0,2019-07-01
595017AL8,2019-08,0.0,2019-08-01
595017AL8,2019-09,0.0,2019-09-01
595017AL8,2019-10,0.0,2019-10-01
595017AL8,2019-11,0.0,2019-11-01
595017AL8,2019-12,0.0,2019-12-01
595017AL8,2020-01,0.0,2020-01-01
595017AL8,2020-02,0.0,2020-02-01
595017AL8,2020-03,0.0,2020-03-01
595017AL8,2020-04,0.0,2020-04-01
595017AL8,2020-05,0.0,2020-05-01
595017AL8,2020-06,0.0,2020-06-01
595017AL8,2020-07,0.0,2020-07-01
595017AL8,2020-08,0.0,2020-08-01
595017AL8,2020-09,0.0,2020-09-01
595017AL8,2020-10,0.0,2020-10-01
595017AL8,2020-11,0.051768573353092,2020-11-01
595017AL8,2020-12,0.0,2020-12-01
595017AL8,2021-01,0.0,2021-01-01
595017AL8,2021-02,0.0,2021-02-01
595017AL8,2021-03,0.0,2021-03-01
595017AL8,2021-04,0.0,2021-04-01
595017AL8,2021-05,0.0,2021-05-01
595017AL8,2021-06,0.0,2021-06-01
595017AL8,2021-07,0.0,2021-07-01
595017AL8,2021-08,0.0,2021-08-01
595017AL8,2021-09,0.0,2021-09-01
595017AL8,2021-10,0.0,2021-10-01
595017AL8,2021-11,0.0,2021-11-01
595017AL8,2021-12,0.0,2021-12-01
595017AL8,2022-01,0.0,2022-01-01
595017AL8,2022-02,0.0,2022-02-01
595017AL8,2022-03,0.0,2022-03-01
595017AL8,2022-04,0.0,2022-04-01
595017AL8,2022-05,0.0,2022-05-01
595017AL8,2022-06,0.0,2022-06-01
595017AL8,2022-07,0.0,2022-07-01
595017AL8,2022-08,0.0,2022-08-01
595017AL8,2022-09,0.0,2022-09-01
595017AL8,2022-10,0.0,2022-10-01
595017AL8,2022-11,0.0,2022-11-01
595017AL8,2022-12,0.0,2022-12-01
595017AL8,2023-01,0.0,2023-01-01
595017AL8,2023-02,0.0,2023-02-01
595017AL8,2023-03,0.0,2023-03-01
595017AL8,2023-04,0.0,2023-04-01
595017AL8,2023-05,0.0,2023-05-01
595017AL8,2023-06,0.0,2023-06-01
595017AL8,2023-07,0.0,2023-07-01
595017AL8,2023-08,0.0,2023-08-01
595017AL8,2023-09,0.0,2023-09-01
6174468V4,2020-12,0.0099947988118999,2020-12-01
6174468V4,2021-01,-0.0098847510327117,2021-01-01
6174468V4,2021-02,-0.0109943629873762,2021-02-01
6174468V4,2021-03,-0.0114848399884053,2021-03-01
6174468V4,2021-04,0.0063029864733257,2021-04-01
6174468V4,2021-05,0.006849336062336,2021-05-01
6174468V4,2021-06,-0.004655686438978,2021-06-01
6174468V4,2021-07,0.0035443404089158,2021-07-01
6174468V4,2021-08,-0.0001415326812276,2021-08-01
6174468V4,2021-09,-0.00609476117923,2021-09-01
6174468V4,2021-10,-0.0113884805973026,2021-10-01
6174468V4,2021-11,-0.0037289136309846,2021-11-01
6174468V4,2021-12,0.0033609289647405,2021-12-01
6174468V4,2022-01,-0.0209780629657563,2022-01-01
6174468V4,2022-02,-0.0127779580024892,2022-02-01
6174468V4,2022-03,-0.0199344113809498,2022-03-01
6174468V4,2022-04,-0.0294360646934559,2022-04-01
6174468V4,2022-05,0.0109010989580553,2022-05-01
6174468V4,2022-06,-0.0185468439135081,2022-06-01
6174468V4,2022-07,0.0169857203627535,2022-07-01
6174468V4,2022-08,-0.0154991512943599,2022-08-01
6174468V4,2022-09,-0.0315871386466608,2022-09-01
6174468V4,2022-10,-0.0022208644333917,2022-10-01
6174468V4,2022-11,0.0226841514189477,2022-11-01
6174468V4,2022-12,0.0003868248272206,2022-12-01
6174468V4,2023-01,0.0142756175067222,2023-01-01
6174468V4,2023-02,-0.012956987213185,2023-02-01
6174468V4,2023-03,0.0121604924955319,2023-03-01
6174468V4,2023-04,0.0065661231655277,2023-04-01
6174468V4,2023-05,-0.0024670261884686,2023-05-01
6174468V4,2023-06,-0.0025179463514618,2023-06-01
6174468V4,2023-07,0.0049069247021418,2023-07-01
6174468V4,2023-08,0.0004904852465065,2023-08-01
6174468V4,2023-09,-0.0064848834645714,2023-09-01
63983TBR5,2019-09,0.0020487694468001,2019-09-01
63983TBR5,2019-10,0.0018943860689694,2019-10-01
63983TBR5,2019-11,-0.0013427393896842,2019-11-01
63983TBR5,2019-12,-0.0007121828705075,2019-12-01
63983TBR5,2020-01,0.0019347504143078,2020-01-01
63983TBR5,2020-02,0.008992902224206,2020-02-01
63983TBR5,2020-03,0.0034876037292789,2020-03-01
63983TBR5,2020-04,0.0019761875904216,2020-04-01
63983TBR5,2020-05,0.003694858503084,2020-05-01
63983TBR5,2020-06,-0.0016930137713209,2020-06-01
63983TBR5,2020-07,0.0,2020-07-01
63983TBR5,2020-08,-0.0009363250421648,2020-08-01
63983TBR5,2020-09,-0.0011247485301121,2020-09-01
63983TBR5,2020-10,-0.0012545008090617,2020-10-01
63983TBR5,2020-11,0.0001284857950837,2020-11-01
63983TBR5,2020-12,0.0,2020-12-01
63983TBR5,2021-01,0.0,2021-01-01
63983TBR5,2021-02,-0.003911380156836,2021-02-01
63983TBR5,2021-03,-0.0010721093784226,2021-03-01
63983TBR5,2021-04,-0.000456988454093,2021-04-01
63983TBR5,2021-05,0.0,2021-05-01
63983TBR5,2021-06,0.0,2021-06-01
63983TBR5,2021-07,0.0,2021-07-01
63983TBR5,2021-08,0.0,2021-08-01
63983TBR5,2021-09,0.0,2021-09-01
63983TBR5,2021-10,0.0,2021-10-01
63983TBR5,2021-11,0.0,2021-11-01
63983TBR5,2021-12,0.0,2021-12-01
63983TBR5,2022-01,0.0,2022-01-01
63983TBR5,2022-02,0.0,2022-02-01
63983TBR5,2022-03,0.0,2022-03-01
63983TBR5,2022-04,0.0,2022-04-01
63983TBR5,2022-05,0.0,2022-05-01
63983TBR5,2022-06,0.0,2022-06-01
63983TBR5,2022-07,0.0,2022-07-01
63983TBR5,2022-08,0.0,2022-08-01
63983TBR5,2022-09,0.0,2022-09-01
63983TBR5,2022-10,0.0,2022-10-01
63983TBR5,2022-11,0.0,2022-11-01
63983TBR5,2022-12,0.0,2022-12-01
63983TBR5,2023-01,0.0,2023-01-01
63983TBR5,2023-02,0.0,2023-02-01
63983TBR5,2023-03,0.0,2023-03-01
63983TBR5,2023-04,0.0,2023-04-01
63983TBR5,2023-05,0.0,2023-05-01
63983TBR5,2023-06,0.0,2023-06-01
63983TBR5,2023-07,0.0,2023-07-01
63983TBR5,2023-08,0.0,2023-08-01
63983TBR5,2023-09,0.0,2023-09-01
64952WCJ0,2016-09,-0.0026406654154432,2016-09-01
64952WCJ0,2016-10,0.0,2016-10-01
64952WCJ0,2016-11,0.0,2016-11-01
64952WCJ0,2016-12,0.0,2016-12-01
64952WCJ0,2017-01,0.0,2017-01-01
64952WCJ0,2017-02,0.0,2017-02-01
64952WCJ0,2017-03,0.0,2017-03-01
64952WCJ0,2017-04,0.0,2017-04-01
64952WCJ0,2017-05,0.0,2017-05-01
64952WCJ0,2017-06,0.0,2017-06-01
64952WCJ0,2017-07,0.0,2017-07-01
64952WCJ0,2017-08,0.0,2017-08-01
64952WCJ0,2017-09,0.0,2017-09-01
64952WCJ0,2017-10,0.0,2017-10-01
64952WCJ0,2017-11,0.0,2017-11-01
64952WCJ0,2017-12,0.0,2017-12-01
64952WCJ0,2018-01,0.0,2018-01-01
64952WCJ0,2018-02,0.0,2018-02-01
64952WCJ0,2018-03,0.0,2018-03-01
64952WCJ0,2018-04,0.0,2018-04-01
64952WCJ0,2018-05,0.0,2018-05-01
64952WCJ0,2018-06,0.0,2018-06-01
64952WCJ0,2018-07,0.0,2018-07-01
64952WCJ0,2018-08,0.0,2018-08-01
64952WCJ0,2018-09,0.0,2018-09-01
64952WCJ0,2018-10,0.0,2018-10-01
64952WCJ0,2018-11,0.0,2018-11-01
64952WCJ0,2018-12,0.0,2018-12-01
64952WCJ0,2019-01,0.0,2019-01-01
64952WCJ0,2019-02,0.0,2019-02-01
64952WCJ0,2019-03,0.0,2019-03-01
64952WCJ0,2019-04,0.0,2019-04-01
64952WCJ0,2019-05,0.0,2019-05-01
64952WCJ0,2019-06,0.0,2019-06-01
64952WCJ0,2019-07,0.0,2019-07-01
64952WCJ0,2019-08,0.0,2019-08-01
64952WCJ0,2019-09,0.0,2019-09-01
64952WCJ0,2019-10,0.0,2019-10-01
64952WCJ0,2019-11,0.0,2019-11-01
64952WCJ0,2019-12,0.0,2019-12-01
64952WCJ0,2020-01,0.0,2020-01-01
64952WCJ0,2020-02,0.0,2020-02-01
64952WCJ0,2020-03,0.0,2020-03-01
64952WCJ0,2020-04,0.0,2020-04-01
64952WCJ0,2020-05,0.0,2020-05-01
64952WCJ0,2020-06,0.0,2020-06-01
64952WCJ0,2020-07,0.0,2020-07-01
64952WCJ0,2020-08,0.0,2020-08-01
64952WCJ0,2020-09,0.0,2020-09-01
64952WCJ0,2020-10,0.0,2020-10-01
64952WCJ0,2020-11,0.0,2020-11-01
64952WCJ0,2020-12,0.0,2020-12-01
64952WCJ0,2021-01,0.0,2021-01-01
64952WCJ0,2021-02,0.0,2021-02-01
64952WCJ0,2021-03,0.0,2021-03-01
64952WCJ0,2021-04,0.0,2021-04-01
64952WCJ0,2021-05,0.0,2021-05-01
64952WCJ0,2021-06,0.0,2021-06-01
64952WCJ0,2021-07,0.0,2021-07-01
64952WCJ0,2021-08,0.0,2021-08-01
64952WCJ0,2021-09,0.0,2021-09-01
64952WCJ0,2021-10,0.0,2021-10-01
64952WCJ0,2021-11,0.0,2021-11-01
64952WCJ0,2021-12,0.0,2021-12-01
64952WCJ0,2022-01,0.0,2022-01-01
64952WCJ0,2022-02,0.0,2022-02-01
64952WCJ0,2022-03,0.0,2022-03-01
64952WCJ0,2022-04,0.0,2022-04-01
64952WCJ0,2022-05,0.0,2022-05-01
64952WCJ0,2022-06,0.0,2022-06-01
64952WCJ0,2022-07,0.0,2022-07-01
64952WCJ0,2022-08,0.0,2022-08-01
64952WCJ0,2022-09,0.0,2022-09-01
64952WCJ0,2022-10,0.0,2022-10-01
64952WCJ0,2022-11,0.0,2022-11-01
64952WCJ0,2022-12,0.0,2022-12-01
64952WCJ0,2023-01,0.0,2023-01-01
64952WCJ0,2023-02,0.0,2023-02-01
64952WCJ0,2023-03,0.0,2023-03-01
64952WCJ0,2023-04,0.0,2023-04-01
64952WCJ0,2023-05,0.0,2023-05-01
64952WCJ0,2023-06,0.0,2023-06-01
64952WCJ0,2023-07,0.0,2023-07-01
64952WCJ0,2023-08,0.0,2023-08-01
64952WCJ0,2023-09,0.0,2023-09-01
64952WCY7,2018-01,0.0021537664595639,2018-01-01
64952WCY7,2018-02,-0.0017286284793019,2018-02-01
64952WCY7,2018-03,0.0,2018-03-01
64952WCY7,2018-04,0.0,2018-04-01
64952WCY7,2018-05,0.0,2018-05-01
64952WCY7,2018-06,0.0,2018-06-01
64952WCY7,2018-07,0.0,2018-07-01
64952WCY7,2018-08,0.0,2018-08-01
64952WCY7,2018-09,0.0,2018-09-01
64952WCY7,2018-10,0.0,2018-10-01
64952WCY7,2018-11,0.0,2018-11-01
64952WCY7,2018-12,0.0,2018-12-01
64952WCY7,2019-01,0.0,2019-01-01
64952WCY7,2019-02,0.0,2019-02-01
64952WCY7,2019-03,0.0,2019-03-01
64952WCY7,2019-04,0.0,2019-04-01
64952WCY7,2019-05,0.0,2019-05-01
64952WCY7,2019-06,0.0,2019-06-01
64952WCY7,2019-07,0.0,2019-07-01
